,runtime_sec,runtime_sec,runtime_sec,runtime_sec,runtime_sec,throughput_input_rows_per_sec,throughput_input_rows_per_sec,cpu_seconds,cpu_seconds,peak_memory_mb,peak_memory_mb,input_rows_processed,rows_returned
,median,mean,std,min,max,median,mean,median,mean,median,max,median,median
query_pattern,,,,,,,,,,,,,
01_overlap_default.sql,3.82,3.796,0.0744,3.69,3.86,261780.1047,263516.8393,1.34,1.366,28.6923,28.6923,1000000.0,500000.0
02_overlap.sql,6.74,6.806,0.1508,6.65,7.0,148367.9525,146986.4952,2.02,2.014,28.6923,28.6923,1000000.0,999999.0
03_greedy.sql,2.71,2.69,0.0515,2.6,2.73,369003.69,371858.7003,2.17,2.172,25.172,25.1721,1000000.0,449895.0
03_reluctant.sql,3.35,3.396,0.1067,3.3,3.53,298507.4627,294694.3279,2.73,2.794,25.1721,25.1724,1000000.0,1000000.0
04_define.sql,5.12,5.142,0.0687,5.09,5.26,195312.5,194504.2366,2.53,2.526,40.15,40.15,1000000.0,567343.0
05_ONE ROW PER MATCH.sql,2.37,2.378,0.0239,2.36,2.42,421940.9283,420554.9478,1.59,1.588,25.1717,25.1718,1000000.0,368618.0
06_ALL ROW PER MATCH.sql,12.36,12.41,0.2869,12.02,12.76,80906.1489,80614.7369,2.68,2.668,98.6133,98.6133,1000000.0,999995.0
07_SUBSET.sql,2.54,2.524,0.1641,2.35,2.77,393700.7874,397507.0399,1.91,1.898,25.172,26.3719,1000000.0,333333.0
09_Nullwerte.sql,4.04,4.082,0.1506,3.91,4.28,247524.7525,245242.8278,1.62,1.634,25.1717,25.1719,1000000.0,500732.0
