system,query_pattern,iteration,runtime_sec,client_runtime_sec,input_rows_processed,rows_returned,throughput_input_rows_per_sec,cpu_seconds,peak_memory_mb,status,query_id
trino,01_overlap_default.sql,1,5.78,6.007754802703857,1000000,500000,173010.38062283737,3.52,28.696194648742676,SUCCESS,20260210_201239_00071_i5ib4
trino,01_overlap_default.sql,2,5.48,5.710638999938965,1000000,500000,182481.7518248175,3.24,28.696194648742676,SUCCESS,20260210_201245_00072_i5ib4
trino,01_overlap_default.sql,3,5.28,5.671006441116333,1000000,500000,189393.9393939394,3.17,28.696160316467285,SUCCESS,20260210_201251_00073_i5ib4
trino,01_overlap_default.sql,4,5.23,5.47382378578186,1000000,500000,191204.58891013384,3.77,28.696194648742676,SUCCESS,20260210_201256_00074_i5ib4
trino,01_overlap_default.sql,5,5.22,5.463864803314209,1000000,500000,191570.88122605364,3.05,28.69620990753174,SUCCESS,20260210_201302_00075_i5ib4
trino,02_overlap.sql,1,9.46,9.546090364456177,1000000,999999,105708.24524312896,4.82,28.696194648742676,SUCCESS,20260210_201317_00077_i5ib4
trino,02_overlap.sql,2,9.17,9.254541158676147,1000000,999999,109051.25408942203,5.13,28.69620990753174,SUCCESS,20260210_201327_00078_i5ib4
trino,02_overlap.sql,3,9.36,9.44611144065857,1000000,999999,106837.60683760684,4.94,28.89577007293701,SUCCESS,20260210_201336_00079_i5ib4
trino,02_overlap.sql,4,9.87,9.973723888397217,1000000,999999,101317.12259371835,4.94,28.696194648742676,SUCCESS,20260210_201346_00080_i5ib4
trino,02_overlap.sql,5,9.89,9.98315143585205,1000000,999999,101112.23458038422,5.35,28.69620990753174,SUCCESS,20260210_201356_00081_i5ib4
trino,03_greedy.sql,1,6.12,6.357511043548584,1000000,449895,163398.69281045752,5.61,25.174278259277344,SUCCESS,20260210_201414_00083_i5ib4
trino,03_greedy.sql,2,6.75,6.993499279022217,1000000,449894,148148.14814814815,6.34,25.17458724975586,SUCCESS,20260210_201420_00084_i5ib4
trino,03_greedy.sql,3,5.92,6.001418828964233,1000000,449895,168918.91891891893,5.45,25.174633026123047,SUCCESS,20260210_201427_00085_i5ib4
trino,03_greedy.sql,4,5.88,6.06575870513916,1000000,449895,170068.02721088435,5.47,25.174179077148438,SUCCESS,20260210_201433_00086_i5ib4
trino,03_greedy.sql,5,8.67,8.77108883857727,1000000,449895,115340.25374855824,7.93,25.174278259277344,SUCCESS,20260210_201439_00087_i5ib4
trino,03_reluctant.sql,1,7.16,7.303542852401733,1000000,1000000,139664.80446927375,6.76,25.174232482910156,SUCCESS,20260210_201507_00089_i5ib4
trino,03_reluctant.sql,2,6.76,6.91959810256958,1000000,1000000,147928.99408284025,6.25,25.17440414428711,SUCCESS,20260210_201515_00090_i5ib4
